Hold,Features,Left,Right
139,34730,5,5
5,142210,4,2
98,13100,2,2
123,262000,7,2
26,12101,4,4
68,26201,4,4
12,41000,1,0
9,131000,2,1
133,152000,8,3
85,234300,4,4
99,375200,9,9
71,252100,5,3
101,135410,4,4
77,253102,5,3
142,14100,3,3
56,153300,7,6
148,252000,8,6
78,1510,4,5
67,3000,6,6
13,22200,3,3
147,153000,3,1
29,100002,6,3
80,400003,7,6
39,124100,4,4
143,123210,1,1
31,143100,4,2
50,114210,3,3
138,282000,8,3
21,13100,4,4
94,33300,4,3
79,171000,7,3
8,13100,2,2
135,131000,6,2
38,13100,5,5
95,14100,2,1
125,14100,5,5
23,1000,9,9
136,268620,4,4
51,234210,3,3
14,123210,3,4
126,23721,2,1
93,125210,3,3
24,222210,6,7
75,6440,5,2
119,151001,5,5
33,144400,4,4
52,1510,1,1
4,12100,4,3
146,13100,3,3
22,12100,2,3
97,12200,3,3
91,26920,9,9
106,144410,4,4
66,273310,6,6
127,625260,4,4
59,36300,7,7
110,1710,6,7
72,15100,5,4
64,161000,6,4
116,1510,3,3
122,24200,8,8
74,425240,6,6
129,341002,5,3
96,13100,1,1
18,14100,4,3
62,153100,8,3
105,162000,3,2
54,16101,4,4
118,1610,5,6
65,1410,5,5
40,2001,4,4
17,14101,2,2
53,252000,5,3
6,13100,1,1
89,549411,8,7
82,24720,8,8
115,134310,4,4
16,113110,1,1
112,263100,5,3
137,126210,4,4
90,58500,7,7
55,163300,3,5
27,1310,3,3
145,1310,3,4
128,1510,5,6
88,46400,5,5
19,1310,1,2
134,330003,6,4
141,449421,8,8
81,1003,7,7
28,13100,4,4
100,135210,4,4
20,22100,1,1
34,101520,3,5
149,2420,3,4
114,151000,4,4
73,27200,7,7
140,4940,8,9
32,13100,6,5
131,1410,3,5
1,100001,1,1
111,22200,6,3
132,14510,6,6
69,152510,6,6
108,263100,3,3
124,2720,3,7
63,51,2,3
36,23001,4,5
70,14100,6,6
120,14100,6,6
109,1410,3,4
10,122210,0,1
107,43300,2,3
60,1410,2,3
35,24203,6,6
83,2620,3,6
117,450,4,2
2,31200,3,2
103,16100,4,4
102,1410,2,3
25,13100,2,2
57,1610,3,5
61,351002,2,5
76,15100,8,8
113,15100,5,5
92,12100,1,1
130,382000,5,5
58,1002,2,6
87,258520,9,9
104,135310,5,5
144,2620,2,4
37,22220,3,3
11,33300,3,3
84,262000,7,6
15,33000,1,1
121,15100,7,7
30,13100,3,3
3,21000,5,5
7,12100,2,2
86,25200,9,9
